year,growrate_hhexp
2000,1.76
2001,-0.57
2002,-1.80
2003,-0.15
2004,-0.20
2005,1.50
2006,1.95
2007,-1.09
2008,-3.12
2009,-1.27
2010,-1.49
2011,0.55
2012,0.57
2013,0.48
2014,-1.12
2015,4.78
2016,3.59
2017,
