year,est_vctm_hmcd_ per_100k,est_cnt_m_vctms,est_cnt_f_vctms,est_vctms_13_19y,est_ vctms_20_49y,est_vctms_ 50_64y,est_vctms_65y_pls
2000,5.5,11818,3660,1845,10434,1235,684
2001,5.6,12232,3827,1897,11095,1332,724
2002,5.6,12429,3830,1844,11401,1366,716
2003,5.7,12792,3755,1917,11545,1416,743
2004,5.5,12553,3623,1925,11165,1530,761
2005,5.6,13149,3685,2087,11789,1586,748
2006,5.8,13605,3686,2296,11623,1744,649
2007,5.7,13417,3669,2229,11467,1664,661
2008,5.4,12841,3574,2076,10878,1699,728
2009,5.0,11853,3526,1859,10207,1658,742
2010,4.8,11394,3306,1806,9689,1681,663
2011,4.7,11379,3257,1585,9765,1713,703
2012,4.7,11541,3298,1544,9982,1825,712
2013,4.5,11129,3163,1353,9608,1837,721
2014,4.4,10949,3175,1343,9456,1761,765
2015,4.9,12499,3354,1503,10752,1985,788
2016,5.3,12446,3725,1681,11886,2157,849
