year,pct_regbirth
2000,99.0
2001,99.0
2002,99.0
2003,99.0
2003,99.0
2004,99.0
2005,99.0
2006,99.0
2007,99.0
2008,99.0
2009,99.0
2010,99.0
2011,99.0
2012,99.0
2013,99.0
2014,99.0
2015,99.0
2016,
