year,prop_indiv_using_internet
2000,0.44
2001,0.54
2002,
2003,0.59
2004,
2005,
2006,
2007,0.62
2008,
2009,0.68
2010,0.72
2011,0.70
2012,0.75
2013,0.71
2014,
2015,0.75
2016,
