year,pct_us_wasting_under5,pct_us_overweight_under5
2000,0.5,8.3
2001,,
2002,0.3,7.6
2003,,
2004,0.7,9.4
2005,,
2006,0.9,8.0
2007,,
2008,0.6,7.4
2009,,
2010,0.1,9.0
2011,,
2012,0.3,6.4
2013,,
2014,0.4,8.2
2015,,
