year,total,female,male,lt_20_yrs,20_29_yrs,40-59_yrs,gt_59_yrs,white_nh,black_nh,asian_pi_nh,aian_nh,hispanic
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,1.5,1.1,1.9,0.10,2.5,2.3,0.8,1.4,2.3,1.0,1.0,1.0
2008,1.3,1.0,1.7,0.09,2.2,2.1,0.7,1.8,2.2,0.8,0.9,0.8
2009,1.1,0.8,1.4,0.06,1.7,1.8,0.7,1.0,1.7,0.7,0.8,0.7
2010,1.1,0.8,1.4,0.06,1.7,1.7,0.7,1.1,1.7,0.6,0.8,0.6
2011,0.9,0.7,1.2,0.04,1.5,1.5,0.5,0.5,1.4,0.4,0.8,0.4
2012,0.9,0.7,1.2,0.03,1.5,1.5,0.4,0.7,1.1,0.4,0.8,0.4
2013,1.0,0.7,1.2,0.03,1.6,1.6,0.4,0.9,1.0,0.3,0.7,0.4
2014,0.9,0.6,1.1,0.02,1.4,1.6,0.4,0.9,0.8,0.3,0.8,0.3
2015,1.1,0.8,1.3,0.02,1.7,1.9,0.5,1.1,1.0,0.4,0.7,0.3
