year,share_renewabe_totfinal_energycons
2000,6.18%
2001,5.37%
2002,5.86%
2003,6.07%
2004,6.07%
2005,6.22%
2006,6.67%
2007,6.46%
2008,7.25%
2009,8.08%
2010,8.24%
2011,9.29%
2012,9.22%
2013,9.55%
2014,9.73%
2015,9.73%
2016,10.43%
