year,total_aid_for_trade_disbursements_usd_m,total_aid_for_trade_commitments_usd_m
2000,,1868.48
2001,,958.69
2002,1104.08,1487.27
2003,1508.40,1639.96
2004,2818.22,6265.80
2005,4352.18,4112.54
2006,4394.81,4519.97
2007,3334.93,4753.46
2008,3574.48,6422.43
2009,3538.17,4498.29
2010,4093.41,4417.12
2011,3985.72,3662.24
2012,3532.49,3065.42
2013,3337.34,3813.99
2014,3166.75,2931.27
2015,2836.55,3385.18
2016,,
2017,,
